#group,false,false,true,true,false,false,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string
#default,last,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:41.794132751Z,426,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:43.410293167Z,426,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:43.792222001Z,419,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:44.855633626Z,420,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:45.863860084Z,408,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:47.022416709Z,369,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:47.822755584Z,360,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:48.874381334Z,375,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:49.978231959Z,329,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:50.807611584Z,402,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:51.900391542Z,417,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:52.848562959Z,610,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:53.948294292Z,574,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:54.848009917Z,611,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:55.830716292Z,648,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:56.915026251Z,99,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:57.845349959Z,387,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:58.870779376Z,393,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:47:59.896130376Z,415,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:00.934378251Z,493,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:02.047542209Z,535,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:03.056370126Z,493,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:03.844878126Z,479,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:04.823952667Z,480,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:05.848932792Z,473,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:06.919660834Z,475,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:07.857723876Z,482,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:08.864422917Z,490,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:09.917438126Z,487,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:10.838261542Z,477,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:11.834007876Z,472,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:12.837590001Z,503,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:13.856628334Z,469,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:14.842723626Z,473,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:15.842407417Z,475,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:17.072327751Z,469,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:17.867375667Z,477,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:18.872823167Z,476,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:19.976828834Z,476,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:21.006785209Z,476,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:21.882420167Z,476,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:22.865672501Z,469,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:24.047782417Z,471,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:24.892265667Z,478,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:26.428519584Z,470,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:27.433607084Z,462,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:27.922430417Z,474,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:28.893086792Z,482,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:29.895355751Z,479,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:31.407802167Z,478,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:31.922299126Z,468,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:33.066403584Z,470,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:33.884939501Z,471,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:35.010979376Z,471,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:35.933168959Z,472,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:36.917098542Z,481,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:38.203097167Z,488,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:38.912968001Z,476,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:40.234149584Z,477,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:40.928936001Z,547,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:41.906499334Z,470,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:43.005174792Z,460,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:44.017222709Z,467,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:44.909227334Z,470,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:45.948002084Z,471,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:47.091025292Z,441,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:47.943819209Z,434,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:48.938934834Z,423,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:49.962329876Z,443,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:51.121267542Z,467,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:52.033382834Z,452,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:52.966549542Z,466,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:53.934763251Z,432,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:54.974339959Z,390,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:55.946186751Z,402,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:57.006248876Z,292,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:58.562632001Z,309,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:58.941958126Z,285,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:48:59.964690001Z,261,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:01.028899001Z,237,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:01.973662709Z,213,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:03.076865751Z,346,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:03.992781501Z,381,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:05.219353001Z,831,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:06.639747417Z,831,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:06.972960792Z,831,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:07.991244751Z,54,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:09.214336751Z,165,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:11.599501751Z,300,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:11.713539917Z,281,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:12.213059876Z,281,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:12.985400334Z,553,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:14.001396501Z,537,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:15.046008001Z,437,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:16.058286209Z,444,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:16.982739251Z,454,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:17.956894584Z,387,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:19.000279084Z,260,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:20.093800042Z,301,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:21.195477167Z,274,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:22.330692209Z,247,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:23.013485001Z,220,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:24.037768792Z,193,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:24.990022709Z,166,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:26.030177876Z,139,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:26.985959709Z,112,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:28.017072542Z,85,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:29.013946001Z,58,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:30.050615209Z,31,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:31.033373792Z,31,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:32.014733834Z,678,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:33.049170376Z,346,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:34.015742751Z,390,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:35.040967876Z,407,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:36.027676751Z,413,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:37.136345667Z,408,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:38.038647751Z,403,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:39.069012626Z,398,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:40.095891334Z,393,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:41.039168834Z,388,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:42.039594001Z,383,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:43.046393126Z,775,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:44.079839751Z,625,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:45.060095917Z,617,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:46.052833876Z,606,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:47.058734126Z,602,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:48.332251334Z,600,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:49.055069792Z,600,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:50.094100001Z,600,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:51.099091626Z,726,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:52.066053292Z,696,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:53.051970709Z,672,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:54.166684376Z,671,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:55.191951084Z,670,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:56.343786459Z,670,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:57.549497376Z,669,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:58.094237876Z,668,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:49:59.480183334Z,667,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:00.112002917Z,666,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:01.113936917Z,665,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:02.352967251Z,664,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:03.101681626Z,663,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:04.296203209Z,662,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:05.226754709Z,661,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:06.364866084Z,660,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:07.178001959Z,651,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:08.088926792Z,653,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:09.113405751Z,654,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:10.246886542Z,653,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:11.179019834Z,652,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:12.392437542Z,651,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:13.104018001Z,650,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:14.233026126Z,649,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:15.848336834Z,648,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:16.153886834Z,448,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:17.218771626Z,231,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:18.140950792Z,249,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:19.136538084Z,359,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:20.200562001Z,388,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:21.196209334Z,385,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:22.142998542Z,413,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:23.295994542Z,424,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:24.581240501Z,416,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:25.131854501Z,422,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:26.146535042Z,360,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:27.248988584Z,320,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:28.151662459Z,312,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:29.519091334Z,343,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:30.334038167Z,342,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:31.160040084Z,400,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:32.175454251Z,407,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:33.153574167Z,397,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:34.145305876Z,384,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:35.151279542Z,373,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:36.153058667Z,365,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:37.150995542Z,379,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:38.617312417Z,309,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:39.626490084Z,300,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:40.464586751Z,274,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:41.503618209Z,219,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:42.168922792Z,295,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:44.146060709Z,267,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:44.272819959Z,196,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:45.390021292Z,420,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:46.395401209Z,370,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:47.434474084Z,311,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:48.159481417Z,324,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:49.186614834Z,335,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:50.680002417Z,332,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:51.409435709Z,237,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:52.436033917Z,230,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:53.363404792Z,260,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:54.262386209Z,291,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:55.507091459Z,312,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:56.187043292Z,290,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:57.284297292Z,300,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:58.268129001Z,281,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:50:59.519046959Z,276,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:00.209904209Z,240,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:01.220788501Z,349,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:02.224389251Z,315,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:03.214798084Z,306,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:04.208659584Z,328,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:05.317306751Z,284,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:06.268434126Z,350,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:07.232026042Z,299,x,positionData
,,0,2023-08-28T08:16:04.039108Z,2023-08-28T09:16:04.039108Z,2023-08-28T08:51:08.507266709Z,304,x,positionData
